50006,Ninette Melwall,50-978-2376,50036,75-010-5658,FALSE,27364,289906,GMB10041
50077,Rowland Marshal,28-871-4722,50049,44-214-8657,FALSE,11990,310642,GMB10001
50083,Brand Marfield,14-477-0047,50061,00-568-6394,FALSE,21044,83926,GMB10009
50131,Barbi Schulze,88-504-0992,50069,74-488-6287,TRUE,40053,388576,GMB10031
60144,Biron Dunguy,95-830-6200,50087,44-168-1592,TRUE,14659,22695,GMB10031
50144,Natal Dankov,43-654-7978,50117,29-724-9242,FALSE,34191,207455,GMB10201
50167,Devan Brampton,64-844-0937,50138,83-675-5474,FALSE,43789,52284,GMB10009
50193,Arin Pounds,61-581-7705,50142,05-754-6677,FALSE,21658,132961,GMB10009
50239,Rosetta Aldrick,33-487-3799,50179,66-191-1759,FALSE,36517,82457,GMB10011
50294,Giuditta Jutson,57-723-2367,50192,60-599-7747,FALSE,11090,299798,GMB10041
50303,Ninnette Durward,30-408-5396,50200,38-653-8511,FALSE,16860,187854,GMB10001
50339,Roberta Neal,14-462-8266,50202,27-011-5389,TRUE,41762,323874,GMB10009
60345,Sergei Tease,61-704-3499,50210,12-695-8464,FALSE,21090,284777,GMB10009
50351,Jaymee Braghini,39-329-8439,50217,51-777-3794,TRUE,46551,360364,GMB11101
50388,Lenora Oattes,55-498-4037,50223,55-742-4636,TRUE,25615,314107,GMB10009
50397,Annette Hedon,13-343-9160,50226,36-454-7643,TRUE,29282,377582,GMB11101
50400,Eadith Danniell,85-009-3128,50236,89-763-8589,FALSE,34214,110953,GMB10051
50401,Ashia Penk,13-077-7836,50246,11-341-3860,TRUE,34715,70037,GMB10051
50450,Rowen Laver,17-096-8293,50256,55-918-9439,FALSE,49786,63829,GMB10031
50454,Mae Hukins,51-212-5275,50265,52-598-4035,FALSE,39435,293437,GMB10031
60455,Carly Towner,80-419-3468,58872,13-501-4694,TRUE,30275,353477,GMB10051
50455,Modestine Sidle,47-087-0233,58873,96-735-0858,FALSE,19682,291106,GMB10011
60486,Layla Wingatt,32-703-7410,58881,99-559-8743,TRUE,47058,77895,GMB10031
50486,Arvin Hirschmann,90-978-0827,58908,65-430-6412,TRUE,12140,47453,GMB10051
50491,Basile Weepers,10-661-1672,58926,42-122-9901,TRUE,15541,237559,GMB10011
50499,Irvin Swaden,54-826-3272,58933,20-788-3192,TRUE,22885,343554,GMB10001
50521,Hugh Arrigo,33-959-6662,58945,36-086-2553,FALSE,21455,303798,GMB10021
50628,Desirae Dreus,36-958-6429,58975,76-932-7805,TRUE,15508,40160,GMB10101
60635,Ollie Targetter,10-380-5093,58984,95-438-0778,FALSE,23336,364677,GMB10201
50670,Latia Sunner,94-606-6488,59030,30-352-0683,FALSE,12401,111012,GMB10011
50671,Jenn Houldcroft,56-510-6639,59035,26-640-9631,TRUE,12095,86674,GMB10009
50682,Kamilah Axon,01-603-5639,59100,53-321-8982,TRUE,15390,22113,GMB10041
50690,Jerry Channer,14-988-1240,59120,43-952-0630,TRUE,21471,373245,GMB10011
50694,Kaitlyn Adam,70-171-4035,59202,49-269-7712,FALSE,45737,370803,GMB10021
50698,Axel Wilde,20-824-6965,59216,71-701-4934,TRUE,34978,136498,GMB10051
50714,Reid Gontier,84-103-0750,59224,11-383-9610,FALSE,30035,152203,GMB10201
50719,Andras Witchalls,25-545-0530,59245,50-647-8160,FALSE,23120,345338,GMB10101
50744,Moreen Divill,54-829-3669,59246,13-793-7868,TRUE,14112,398275,GMB10001
50756,Rivalee Petasch,18-340-5214,59255,20-866-9770,FALSE,32261,265289,GMB10001
